Channel,Compound,Date,Negative,Neutral,Positive,Tweet,Tweet_Number
@BBC,0.5106,Sun Dec 10 19:58:19 +0000 2017,0.0,0.837,0.163,"RT @BBCSpringwatch: Seven British conservation heroes you should know about - this lot deserve endless 👏🏽👏🏽
#BluePlanet2 #OurBluePlanet 
ht…",36
@BBC,0.7096,Sun Dec 10 19:50:01 +0000 2017,0.0,0.604,0.396,"'Good luck, little leatherback' - Sir David Attenborough 🐢

#BluePlanet2 | 8PM | @BBCOne https://t.co/vMliWBZFBE",37
@BBC,-0.1803,Sun Dec 10 19:30:02 +0000 2017,0.213,0.602,0.185,"'There's a huge bomb up there. I'm 76% sure. It's not like the penguin hostage situation.' 🐧😂
#ScotSquad via… https://t.co/x8I92iMImk",38
@BBC,0.6249,Sun Dec 10 19:00:02 +0000 2017,0.0,0.797,0.203,Miles of cable and thousands of twinkling bulbs have been used to create the longest festive tunnel of light in Eur… https://t.co/C22wpljo2u,39
@BBC,0.5574,Sun Dec 10 18:33:05 +0000 2017,0.0,0.816,0.184,"Tonight, David Attenborough investigates the remarkable story of Jumbo the elephant. Attenborough and the Giant Ele… https://t.co/4NK1B5ZNwr",40
@BBC,0.6915,Sun Dec 10 21:34:02 +0000 2017,0.0,0.56,0.44,"RT @BBCOne: SO. MUCH. CUTE. 😍
#AttenboroughandtheGiantElephant https://t.co/4UyVvh6qBm",41
@BBC,0.0,Sun Dec 10 21:02:27 +0000 2017,0.0,1.0,0.0,RT @BBCEarth: 'Never before have we had such an awareness of what we are doing to the planet and never before have we had the power to do s…,42
@BBC,0.4391,Sun Dec 10 21:00:06 +0000 2017,0.0,0.855,0.145,"🌹@DuaLipa performing 'Homesick' was a completely stunning way to end this series of #SLFN. 💖
Watch in full 👉… https://t.co/LgMlMfnv7F",43
@BBC,-0.3818,Sun Dec 10 20:58:15 +0000 2017,0.126,0.874,0.0,"RT @BBCEarth: 'What shocks me ...is how fast things are changing here. We’re headed into uncharted territory' - @expeditionlog
#BluePlanet2…",44
@BBC,0.0,Sun Dec 10 20:57:07 +0000 2017,0.0,1.0,0.0,"RT @BBCOne: If we don’t act, coral reefs could be gone by the end of this century. 😢 #BluePlanet2 https://t.co/OdOSKBtz0S",45
@BBC,0.0,Sun Dec 10 20:49:42 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: In 1986, many nations decided to end commercial whaling, and fishermen are now reporting pods of whales with numbers never se…",46
@BBC,0.0,Sun Dec 10 20:45:04 +0000 2017,0.0,1.0,0.0,"Little things can make a big difference.
#BluePlanet2 via @BBCEarth https://t.co/hyzwA06cNw",47
@BBC,-0.5574,Sun Dec 10 20:43:59 +0000 2017,0.231,0.769,0.0,"RT @BBCSpringwatch: Manmade materials are destroying #OurBluePlanet - this is how
#BluePlanet2 
https://t.co/sEccQzjv1r https://t.co/7ZmDOz…",48
@BBC,-0.836,Sun Dec 10 20:43:18 +0000 2017,0.283,0.717,0.0,"RT @BBCEarth: It’s estimated that tens of millions of sharks are killed each year from getting trapped in fishing nets
#BluePlanet2 https:/…",49
@BBC,0.0,Sun Dec 10 20:24:26 +0000 2017,0.0,1.0,0.0,RT @BBCOne: These are *all* items regurgitated by birds. 😥 #BluePlanet2 https://t.co/WyFtZHjKjx,50
@BBC,0.4019,Sun Dec 10 20:24:19 +0000 2017,0.0,0.87,0.13,"RT @BBCOne: Our rubbish, our responsibility. ✊ #BluePlanet2 

Find out more about what you can do to help: https://t.co/LiA3x5I2gk. https:/…",51
@BBC,0.9169,Sun Dec 10 20:20:04 +0000 2017,0.0,0.482,0.518,Eight delightful dolphin photos that'll inspire you to help clean up our oceans. #BluePlanet2 🐬❤️️… https://t.co/PP5l7QrqFP,52
@BBC,0.0,Sun Dec 10 20:14:12 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: ‘We’re only now beginning to realise what an impact noise is having on the inhabitants of the ocean’ – David Attenborough
#Bl…",53
@BBC,-0.5267,Sun Dec 10 20:04:45 +0000 2017,0.152,0.848,0.0,"RT @BBCOne: ""The oceans are under threat now as never ever before in human history."" - Sir David Attenborough. #BluePlanet2 https://t.co/yn…",54
@BBC,0.0,Sun Dec 10 19:58:55 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: The countdown is on! The final episode of #BluePlanet2: Our Blue Planet starts 8pm GMT on @BBCOne, BBC Earth Nordics &amp; @BBCEa…",55
@BBC,0.5106,Sun Dec 10 19:58:19 +0000 2017,0.0,0.837,0.163,"RT @BBCSpringwatch: Seven British conservation heroes you should know about - this lot deserve endless 👏🏽👏🏽
#BluePlanet2 #OurBluePlanet 
ht…",56
@BBC,0.7096,Sun Dec 10 19:50:01 +0000 2017,0.0,0.604,0.396,"'Good luck, little leatherback' - Sir David Attenborough 🐢

#BluePlanet2 | 8PM | @BBCOne https://t.co/vMliWBZFBE",57
@BBC,-0.1803,Sun Dec 10 19:30:02 +0000 2017,0.213,0.602,0.185,"'There's a huge bomb up there. I'm 76% sure. It's not like the penguin hostage situation.' 🐧😂
#ScotSquad via… https://t.co/x8I92iMImk",58
@BBC,0.6249,Sun Dec 10 19:00:02 +0000 2017,0.0,0.797,0.203,Miles of cable and thousands of twinkling bulbs have been used to create the longest festive tunnel of light in Eur… https://t.co/C22wpljo2u,59
@BBC,0.5574,Sun Dec 10 18:33:05 +0000 2017,0.0,0.816,0.184,"Tonight, David Attenborough investigates the remarkable story of Jumbo the elephant. Attenborough and the Giant Ele… https://t.co/4NK1B5ZNwr",60
@BBC,0.6915,Sun Dec 10 21:34:02 +0000 2017,0.0,0.56,0.44,"RT @BBCOne: SO. MUCH. CUTE. 😍
#AttenboroughandtheGiantElephant https://t.co/4UyVvh6qBm",61
@BBC,0.0,Sun Dec 10 21:02:27 +0000 2017,0.0,1.0,0.0,RT @BBCEarth: 'Never before have we had such an awareness of what we are doing to the planet and never before have we had the power to do s…,62
@BBC,0.4391,Sun Dec 10 21:00:06 +0000 2017,0.0,0.855,0.145,"🌹@DuaLipa performing 'Homesick' was a completely stunning way to end this series of #SLFN. 💖
Watch in full 👉… https://t.co/LgMlMfnv7F",63
@BBC,-0.3818,Sun Dec 10 20:58:15 +0000 2017,0.126,0.874,0.0,"RT @BBCEarth: 'What shocks me ...is how fast things are changing here. We’re headed into uncharted territory' - @expeditionlog
#BluePlanet2…",64
@BBC,0.0,Sun Dec 10 20:57:07 +0000 2017,0.0,1.0,0.0,"RT @BBCOne: If we don’t act, coral reefs could be gone by the end of this century. 😢 #BluePlanet2 https://t.co/OdOSKBtz0S",65
@BBC,0.0,Sun Dec 10 20:49:42 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: In 1986, many nations decided to end commercial whaling, and fishermen are now reporting pods of whales with numbers never se…",66
@BBC,0.0,Sun Dec 10 20:45:04 +0000 2017,0.0,1.0,0.0,"Little things can make a big difference.
#BluePlanet2 via @BBCEarth https://t.co/hyzwA06cNw",67
@BBC,-0.5574,Sun Dec 10 20:43:59 +0000 2017,0.231,0.769,0.0,"RT @BBCSpringwatch: Manmade materials are destroying #OurBluePlanet - this is how
#BluePlanet2 
https://t.co/sEccQzjv1r https://t.co/7ZmDOz…",68
@BBC,-0.836,Sun Dec 10 20:43:18 +0000 2017,0.283,0.717,0.0,"RT @BBCEarth: It’s estimated that tens of millions of sharks are killed each year from getting trapped in fishing nets
#BluePlanet2 https:/…",69
@BBC,0.0,Sun Dec 10 20:24:26 +0000 2017,0.0,1.0,0.0,RT @BBCOne: These are *all* items regurgitated by birds. 😥 #BluePlanet2 https://t.co/WyFtZHjKjx,70
@BBC,0.4019,Sun Dec 10 20:24:19 +0000 2017,0.0,0.87,0.13,"RT @BBCOne: Our rubbish, our responsibility. ✊ #BluePlanet2 

Find out more about what you can do to help: https://t.co/LiA3x5I2gk. https:/…",71
@BBC,0.9169,Sun Dec 10 20:20:04 +0000 2017,0.0,0.482,0.518,Eight delightful dolphin photos that'll inspire you to help clean up our oceans. #BluePlanet2 🐬❤️️… https://t.co/PP5l7QrqFP,72
@BBC,0.0,Sun Dec 10 20:14:12 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: ‘We’re only now beginning to realise what an impact noise is having on the inhabitants of the ocean’ – David Attenborough
#Bl…",73
@BBC,-0.5267,Sun Dec 10 20:04:45 +0000 2017,0.152,0.848,0.0,"RT @BBCOne: ""The oceans are under threat now as never ever before in human history."" - Sir David Attenborough. #BluePlanet2 https://t.co/yn…",74
@BBC,0.0,Sun Dec 10 19:58:55 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: The countdown is on! The final episode of #BluePlanet2: Our Blue Planet starts 8pm GMT on @BBCOne, BBC Earth Nordics &amp; @BBCEa…",75
@BBC,0.5106,Sun Dec 10 19:58:19 +0000 2017,0.0,0.837,0.163,"RT @BBCSpringwatch: Seven British conservation heroes you should know about - this lot deserve endless 👏🏽👏🏽
#BluePlanet2 #OurBluePlanet 
ht…",76
@BBC,0.7096,Sun Dec 10 19:50:01 +0000 2017,0.0,0.604,0.396,"'Good luck, little leatherback' - Sir David Attenborough 🐢

#BluePlanet2 | 8PM | @BBCOne https://t.co/vMliWBZFBE",77
@BBC,-0.1803,Sun Dec 10 19:30:02 +0000 2017,0.213,0.602,0.185,"'There's a huge bomb up there. I'm 76% sure. It's not like the penguin hostage situation.' 🐧😂
#ScotSquad via… https://t.co/x8I92iMImk",78
@BBC,0.6249,Sun Dec 10 19:00:02 +0000 2017,0.0,0.797,0.203,Miles of cable and thousands of twinkling bulbs have been used to create the longest festive tunnel of light in Eur… https://t.co/C22wpljo2u,79
@BBC,0.5574,Sun Dec 10 18:33:05 +0000 2017,0.0,0.816,0.184,"Tonight, David Attenborough investigates the remarkable story of Jumbo the elephant. Attenborough and the Giant Ele… https://t.co/4NK1B5ZNwr",80
@BBC,0.6915,Sun Dec 10 21:34:02 +0000 2017,0.0,0.56,0.44,"RT @BBCOne: SO. MUCH. CUTE. 😍
#AttenboroughandtheGiantElephant https://t.co/4UyVvh6qBm",81
@BBC,0.0,Sun Dec 10 21:02:27 +0000 2017,0.0,1.0,0.0,RT @BBCEarth: 'Never before have we had such an awareness of what we are doing to the planet and never before have we had the power to do s…,82
@BBC,0.4391,Sun Dec 10 21:00:06 +0000 2017,0.0,0.855,0.145,"🌹@DuaLipa performing 'Homesick' was a completely stunning way to end this series of #SLFN. 💖
Watch in full 👉… https://t.co/LgMlMfnv7F",83
@BBC,-0.3818,Sun Dec 10 20:58:15 +0000 2017,0.126,0.874,0.0,"RT @BBCEarth: 'What shocks me ...is how fast things are changing here. We’re headed into uncharted territory' - @expeditionlog
#BluePlanet2…",84
@BBC,0.0,Sun Dec 10 20:57:07 +0000 2017,0.0,1.0,0.0,"RT @BBCOne: If we don’t act, coral reefs could be gone by the end of this century. 😢 #BluePlanet2 https://t.co/OdOSKBtz0S",85
@BBC,0.0,Sun Dec 10 20:49:42 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: In 1986, many nations decided to end commercial whaling, and fishermen are now reporting pods of whales with numbers never se…",86
@BBC,0.0,Sun Dec 10 20:45:04 +0000 2017,0.0,1.0,0.0,"Little things can make a big difference.
#BluePlanet2 via @BBCEarth https://t.co/hyzwA06cNw",87
@BBC,-0.5574,Sun Dec 10 20:43:59 +0000 2017,0.231,0.769,0.0,"RT @BBCSpringwatch: Manmade materials are destroying #OurBluePlanet - this is how
#BluePlanet2 
https://t.co/sEccQzjv1r https://t.co/7ZmDOz…",88
@BBC,-0.836,Sun Dec 10 20:43:18 +0000 2017,0.283,0.717,0.0,"RT @BBCEarth: It’s estimated that tens of millions of sharks are killed each year from getting trapped in fishing nets
#BluePlanet2 https:/…",89
@BBC,0.0,Sun Dec 10 20:24:26 +0000 2017,0.0,1.0,0.0,RT @BBCOne: These are *all* items regurgitated by birds. 😥 #BluePlanet2 https://t.co/WyFtZHjKjx,90
@BBC,0.4019,Sun Dec 10 20:24:19 +0000 2017,0.0,0.87,0.13,"RT @BBCOne: Our rubbish, our responsibility. ✊ #BluePlanet2 

Find out more about what you can do to help: https://t.co/LiA3x5I2gk. https:/…",91
@BBC,0.9169,Sun Dec 10 20:20:04 +0000 2017,0.0,0.482,0.518,Eight delightful dolphin photos that'll inspire you to help clean up our oceans. #BluePlanet2 🐬❤️️… https://t.co/PP5l7QrqFP,92
@BBC,0.0,Sun Dec 10 20:14:12 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: ‘We’re only now beginning to realise what an impact noise is having on the inhabitants of the ocean’ – David Attenborough
#Bl…",93
@BBC,-0.5267,Sun Dec 10 20:04:45 +0000 2017,0.152,0.848,0.0,"RT @BBCOne: ""The oceans are under threat now as never ever before in human history."" - Sir David Attenborough. #BluePlanet2 https://t.co/yn…",94
@BBC,0.0,Sun Dec 10 19:58:55 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: The countdown is on! The final episode of #BluePlanet2: Our Blue Planet starts 8pm GMT on @BBCOne, BBC Earth Nordics &amp; @BBCEa…",95
@BBC,0.5106,Sun Dec 10 19:58:19 +0000 2017,0.0,0.837,0.163,"RT @BBCSpringwatch: Seven British conservation heroes you should know about - this lot deserve endless 👏🏽👏🏽
#BluePlanet2 #OurBluePlanet 
ht…",96
@BBC,0.7096,Sun Dec 10 19:50:01 +0000 2017,0.0,0.604,0.396,"'Good luck, little leatherback' - Sir David Attenborough 🐢

#BluePlanet2 | 8PM | @BBCOne https://t.co/vMliWBZFBE",97
@BBC,-0.1803,Sun Dec 10 19:30:02 +0000 2017,0.213,0.602,0.185,"'There's a huge bomb up there. I'm 76% sure. It's not like the penguin hostage situation.' 🐧😂
#ScotSquad via… https://t.co/x8I92iMImk",98
@BBC,0.6249,Sun Dec 10 19:00:02 +0000 2017,0.0,0.797,0.203,Miles of cable and thousands of twinkling bulbs have been used to create the longest festive tunnel of light in Eur… https://t.co/C22wpljo2u,99
@BBC,0.5574,Sun Dec 10 18:33:05 +0000 2017,0.0,0.816,0.184,"Tonight, David Attenborough investigates the remarkable story of Jumbo the elephant. Attenborough and the Giant Ele… https://t.co/4NK1B5ZNwr",100
@BBC,0.6915,Sun Dec 10 21:34:02 +0000 2017,0.0,0.56,0.44,"RT @BBCOne: SO. MUCH. CUTE. 😍
#AttenboroughandtheGiantElephant https://t.co/4UyVvh6qBm",101
@BBC,0.0,Sun Dec 10 21:02:27 +0000 2017,0.0,1.0,0.0,RT @BBCEarth: 'Never before have we had such an awareness of what we are doing to the planet and never before have we had the power to do s…,102
@BBC,0.4391,Sun Dec 10 21:00:06 +0000 2017,0.0,0.855,0.145,"🌹@DuaLipa performing 'Homesick' was a completely stunning way to end this series of #SLFN. 💖
Watch in full 👉… https://t.co/LgMlMfnv7F",103
@BBC,-0.3818,Sun Dec 10 20:58:15 +0000 2017,0.126,0.874,0.0,"RT @BBCEarth: 'What shocks me ...is how fast things are changing here. We’re headed into uncharted territory' - @expeditionlog
#BluePlanet2…",104
@BBC,0.0,Sun Dec 10 20:57:07 +0000 2017,0.0,1.0,0.0,"RT @BBCOne: If we don’t act, coral reefs could be gone by the end of this century. 😢 #BluePlanet2 https://t.co/OdOSKBtz0S",105
@BBC,0.0,Sun Dec 10 20:49:42 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: In 1986, many nations decided to end commercial whaling, and fishermen are now reporting pods of whales with numbers never se…",106
@BBC,0.0,Sun Dec 10 20:45:04 +0000 2017,0.0,1.0,0.0,"Little things can make a big difference.
#BluePlanet2 via @BBCEarth https://t.co/hyzwA06cNw",107
@BBC,-0.5574,Sun Dec 10 20:43:59 +0000 2017,0.231,0.769,0.0,"RT @BBCSpringwatch: Manmade materials are destroying #OurBluePlanet - this is how
#BluePlanet2 
https://t.co/sEccQzjv1r https://t.co/7ZmDOz…",108
@BBC,-0.836,Sun Dec 10 20:43:18 +0000 2017,0.283,0.717,0.0,"RT @BBCEarth: It’s estimated that tens of millions of sharks are killed each year from getting trapped in fishing nets
#BluePlanet2 https:/…",109
@BBC,0.0,Sun Dec 10 20:24:26 +0000 2017,0.0,1.0,0.0,RT @BBCOne: These are *all* items regurgitated by birds. 😥 #BluePlanet2 https://t.co/WyFtZHjKjx,110
@BBC,0.4019,Sun Dec 10 20:24:19 +0000 2017,0.0,0.87,0.13,"RT @BBCOne: Our rubbish, our responsibility. ✊ #BluePlanet2 

Find out more about what you can do to help: https://t.co/LiA3x5I2gk. https:/…",111
@BBC,0.9169,Sun Dec 10 20:20:04 +0000 2017,0.0,0.482,0.518,Eight delightful dolphin photos that'll inspire you to help clean up our oceans. #BluePlanet2 🐬❤️️… https://t.co/PP5l7QrqFP,112
@BBC,0.0,Sun Dec 10 20:14:12 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: ‘We’re only now beginning to realise what an impact noise is having on the inhabitants of the ocean’ – David Attenborough
#Bl…",113
@BBC,-0.5267,Sun Dec 10 20:04:45 +0000 2017,0.152,0.848,0.0,"RT @BBCOne: ""The oceans are under threat now as never ever before in human history."" - Sir David Attenborough. #BluePlanet2 https://t.co/yn…",114
@BBC,0.0,Sun Dec 10 19:58:55 +0000 2017,0.0,1.0,0.0,"RT @BBCEarth: The countdown is on! The final episode of #BluePlanet2: Our Blue Planet starts 8pm GMT on @BBCOne, BBC Earth Nordics &amp; @BBCEa…",115
@BBC,0.5106,Sun Dec 10 19:58:19 +0000 2017,0.0,0.837,0.163,"RT @BBCSpringwatch: Seven British conservation heroes you should know about - this lot deserve endless 👏🏽👏🏽
#BluePlanet2 #OurBluePlanet 
ht…",116
@BBC,0.7096,Sun Dec 10 19:50:01 +0000 2017,0.0,0.604,0.396,"'Good luck, little leatherback' - Sir David Attenborough 🐢

#BluePlanet2 | 8PM | @BBCOne https://t.co/vMliWBZFBE",117
@BBC,-0.1803,Sun Dec 10 19:30:02 +0000 2017,0.213,0.602,0.185,"'There's a huge bomb up there. I'm 76% sure. It's not like the penguin hostage situation.' 🐧😂
#ScotSquad via… https://t.co/x8I92iMImk",118
@BBC,0.6249,Sun Dec 10 19:00:02 +0000 2017,0.0,0.797,0.203,Miles of cable and thousands of twinkling bulbs have been used to create the longest festive tunnel of light in Eur… https://t.co/C22wpljo2u,119
@BBC,0.5574,Sun Dec 10 18:33:05 +0000 2017,0.0,0.816,0.184,"Tonight, David Attenborough investigates the remarkable story of Jumbo the elephant. Attenborough and the Giant Ele… https://t.co/4NK1B5ZNwr",120
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,1
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,2
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,3
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",4
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,5
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,6
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,7
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",8
